ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code,purchase,pickup_delivery
1q014EZ_BOxLtIZoe7YwJw,PDQ Miami,4.5,252,$,"['delivery', 'pickup']",False,"Sandwiches, Chicken Shop, Fast Food","sandwiches, chickenshop, hotdogs",25.769642412045002,-80.3598993699753,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
ucZBIEma-mbkK1Dpif2OgA,KOW Restaurant,4.5,250,$$,"['delivery', 'pickup']",False,Comfort Food,comfortfood,25.729489,-80.428437,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
QqdtuSDJQaEVZo9EkYhX5A,FINKA Table & Tap,4.5,2558,$$,"['delivery', 'pickup']",False,"Gastropubs, Asian Fusion, Cuban","gastropubs, asianfusion, cuban",25.742671071209504,-80.431843609787,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
l0b8RV1bO_YDhtxpFw3u-Q,Amelia's 1931,4.5,456,$$,['delivery'],False,"Cuban, Korean, Peruvian","cuban, korean, peruvian",25.744510000000002,-80.41568000000001,US,FL,Miami,33175.0,['delivery'],only delivery
LPGxWQiYiE3XcEeZrypv7g,Taco Bus Miami,4.5,32,$,['delivery'],False,"Tacos, Food Trucks","tacos, foodtrucks",25.760610468380538,-80.409323,US,FL,Miami,33184.0,['delivery'],only delivery
Wht4MjEDsn6VxBmUJuvdaQ,El Ventorrillo Bistro,5.0,1,,['delivery'],False,Mediterranean,mediterranean,25.72293986,-80.41930564,US,FL,Miami,33175.0,['delivery'],only delivery
zk6RPJam2icqqR2ynDIdUQ,Restaurant Montecatini,4.0,68,$$,['delivery'],False,"Italian, Spanish, Cuban","italian, spanish, cuban",25.729297,-80.424315,US,FL,Miami,33175.0,['delivery'],only delivery
V9V7c_pdxPSSxTRUPsw4uw,Bolay,5.0,43,,,False,American (New),newamerican,25.673654,-80.32214,US,FL,Miami,33156.0,,
nE5cDKXAZhNyjkbPD-x65w,Chef Adrianne's Vineyard Restaurant And Bar,4.5,1321,$$$,['delivery'],False,"Steakhouses, Seafood, Cocktail Bars","steak, seafood, cocktailbars",25.68853,-80.38399,US,FL,Miami,33183.0,['delivery'],only delivery
pyOA94uiM0Oww-ImIfvitQ,Pho Taste,5.0,3,,"['delivery', 'pickup']",False,Vietnamese,vietnamese,25.729809,-80.4005011,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
vnwvaCzs_sp2qz7agMB9Jw,Jealous Fork,5.0,66,,['delivery'],False,"Food Trucks, Pancakes","foodtrucks, pancakes",25.6904573202535,-80.36601718515159,US,FL,Miami,33173.0,['delivery'],only delivery
IX67kiQSkGeiYj2NVKefdA,Aguacate Sanctuary of Love,4.5,154,$$,"['delivery', 'pickup']",False,"Juice Bars & Smoothies, Vegan, Yoga","juicebars, vegan, yoga",25.72784,-80.39090999999999,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
Fe6qJFNeQX4L0aaU-eDIvQ,Mr & Mrs Bun,4.5,1540,$$,['pickup'],False,"Peruvian, Sandwiches, Burgers","peruvian, sandwiches, burgers",25.698155,-80.445112,US,FL,Miami,33193.0,['pickup'],only pickup
D2cs6y2Nsee3pAxoyAAAVg,Urban Rasoi,5.0,135,$$,"['delivery', 'pickup', 'restaurant_reservation']",False,Indian,indpak,25.684313,-80.417949,US,FL,Miami,33186.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
TTqtazhQDoxYZvQPDSdACQ,Hawaiian Poke,5.0,191,$$,['delivery'],False,"Hawaiian, Bubble Tea, Poke","hawaiian, bubbletea, poke",25.7532798,-80.3678343,US,FL,Miami,33165.0,['delivery'],only delivery
6iH4OY350X3R_Wr9v3Nf5g,Tiago’s tacos,2.5,27,,,False,"Mexican, Food Trucks","mexican, foodtrucks",25.745984,-80.36903199999999,US,FL,Miami,33165.0,,
VMuV-zwkipqCpAjU060EwQ,Rib's On Wheels,4.0,14,,"['delivery', 'pickup']",False,"Barbeque, Food Trucks","bbq, foodtrucks",25.689745499999997,-80.3821113,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
ewAnjtcGnOyC4IO41GBh8Q,Burger Beast Burger Joint,4.5,14,$,,False,Burgers,burgers,25.7325196054694,-80.339264832437,US,FL,Miami,33165.0,,
XXk0WJoXomMPlXsISgnXUQ,107 Taste,4.5,822,$$,"['delivery', 'pickup']",False,"Bubble Tea, Asian Fusion, Ramen","bubbletea, asianfusion, ramen",25.7527,-80.367311,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
UBWFHeS_Y4VpTWpv49ak7g,Antojitos Mexicanos Tenorio,4.5,307,$,['pickup'],False,Mexican,mexican,25.712308,-80.41832600000001,US,FL,Miami,33175.0,['pickup'],only pickup
m7RDGliCLIjn_uy4Maw7VA,The Lobsta Trap,4.5,71,$$,,False,"Food Trucks, Seafood","foodtrucks, seafood",25.71582,-80.36666,US,FL,Miami,33165.0,,
kqxI_e4PxsEpMpTK9hlW6w,Farofa,4.5,111,$,['delivery'],False,"Steakhouses, Brazilian","steak, brazilian",25.747856,-80.38665999999999,US,FL,Miami,33175.0,['delivery'],only delivery
i-fgz6ZbZ4D1uqeKa76xmw,Pho 79,4.0,705,$$,['delivery'],False,"Vietnamese, Noodles, Bubble Tea","vietnamese, noodles, bubbletea",25.756192000000002,-80.366591,US,FL,Miami,33174.0,['delivery'],only delivery
fylIHQF8VF2DwLWNUCq3og,Tacos & Tattoos,4.0,1891,$$,"['delivery', 'pickup']",False,"Mexican, Street Vendors","mexican, streetvendors",25.671308,-80.385997,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
kSBE7iHfiYKdyNBIoB3Bvw,The Doral Yard,4.5,36,,,False,"Bars, Music Venues, American (Traditional)","bars, musicvenues, tradamerican",25.82003,-80.33551,US,FL,Miami,33166.0,,
_2_EBs8bLkyK61uxEYAClQ,Mac & Chess,4.5,189,$$,"['delivery', 'pickup']",False,"American (New), Beer Bar, Tabletop Games","newamerican, beerbar, tabletopgames",25.760267094676,-80.39843759765321,US,FL,Miami,33184.0,"['pickup', 'delivery']",pickup and delivery
QRYEN3V-Pw-2-rGH22Wa_Q,Strange Beast,4.5,189,$$,['delivery'],False,"Pizza, Brewpubs","pizza, brewpubs",25.69886,-80.43947,US,FL,Miami,33193.0,['delivery'],only delivery
IGdmWO4xUXHjP6gb0oZFcQ,Pho Tastic,5.0,89,,,False,"Vietnamese, Bubble Tea, Juice Bars & Smoothies","vietnamese, bubbletea, juicebars",25.68241,-80.46375,US,FL,Miami,33196.0,,
Y6ANDCZKY9n3WBhh60sDxQ,Rodizio Brazilian Grill,3.5,11,,,False,"Steakhouses, Brazilian","steak, brazilian",25.7127389741644,-80.44854958432984,US,FL,Miami,33193.0,,
PTNrDQk3KHaHB7x7Z-j2JA,BurBowl,4.0,52,,"['delivery', 'pickup']",False,Burgers,burgers,25.7527905,-80.367094,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
Jbzw5Q43tZcQjzC4obMvFA,Bolay,5.0,8,,,False,American (New),newamerican,25.686937,-80.38645,US,FL,Miami,33183.0,,
9knp4SfI-5n-7GHpRYSeeQ,Islas Canarias Restaurant,4.0,657,$$,['delivery'],False,"Cuban, Spanish","cuban, spanish",25.744020150637002,-80.415998615939,US,FL,Miami,33175.0,['delivery'],only delivery
nBIxqLEenuVRXQRTNiL3WA,Cajun Boil,4.5,532,$$,['delivery'],False,"Cajun/Creole, Seafood, Asian Fusion","cajun, seafood, asianfusion",25.768373999999998,-80.360208,US,FL,Miami,33174.0,['delivery'],only delivery
m--MOJY9YbuQdiCIT16rKA,Los Gauchos Cbs,5.0,2,,,False,"Argentine, Steakhouses, Food Trucks","argentine, steak, foodtrucks",25.705453001684564,-80.39848501744262,US,FL,Miami,33183.0,,
PJh_3Xp2_A0hPNY33EOiDg,The Pit Bar-B-Q,2.5,325,$$,,False,Barbeque,bbq,25.760564442772104,-80.46159984538629,US,FL,Miami,33194.0,,
Dfqw8ySk4oHpV4h-i5SBLQ,Nunzio's Ristorante,4.0,181,$$,['delivery'],False,Italian,italian,25.733489000000002,-80.380151,US,FL,Miami,33165.0,['delivery'],only delivery
Fjd2kZOf0oelXkcy7wZp-A,El Rinconcito Latino,3.0,42,$$,['delivery'],False,Cuban,cuban,25.729777201577395,-80.40337838908859,US,FL,Miami,33175.0,['delivery'],only delivery
gv6JxQlPEvG3eQ01pQUL5w,Despensa Creative Cuisine,4.5,119,$$,"['delivery', 'pickup']",False,"Spanish, Caribbean, Specialty Food","spanish, caribbean, gourmet",25.713241600000003,-80.4473735,US,FL,Miami,33185.0,"['pickup', 'delivery']",pickup and delivery
1wjdC38lXRkNvfNV3cwSBw,Malki's Kitchen,5.0,89,$$,"['delivery', 'pickup']",False,Mediterranean,mediterranean,25.701845000000002,-80.35651583,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
RsoNFK1N_oNOIWhvI5-Dig,Dos Croquetas,4.5,389,$$,"['delivery', 'pickup']",False,"Bakeries, Latin American, Breakfast & Brunch","bakeries, latin, breakfast_brunch",25.732608,-80.36590699999999,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
pqi0676GQc40r4JSxPy_UQ,El Manchego Restaurant,4.5,127,$$,"['delivery', 'pickup']",False,"Spanish, Tapas/Small Plates, Seafood","spanish, tapasmallplates, seafood",25.745739999999998,-80.36828,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
2l71JksGAkYxjCkL1WbL7w,Graziano's in Bird Rd,4.0,360,$$,"['delivery', 'restaurant_reservation']",False,"Steakhouses, Argentine, Wine Bars","steak, argentine, wine_bars",25.733495158912,-80.3444845666565,US,FL,Miami,33165.0,"['restaurant_reservation', 'delivery']",only delivery
koxGGPEa-xruE2yAFToBKA,Aladdin Market & Grill,5.0,133,$,"['delivery', 'pickup']",False,"Mediterranean, Middle Eastern","mediterranean, mideastern",25.697096,-80.3825483390402,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
AoW5ofgk8IIGqwjXsRsC0Q,Sancho Restaurant,3.5,84,$$$,['delivery'],False,Spanish,spanish,25.760077004931503,-80.4102134595245,US,FL,Miami,33184.0,['delivery'],only delivery
9ebo54pnc2m5bqgnNcOtzg,Rancho Palmira,5.0,3,,['delivery'],False,"Steakhouses, Venezuelan","steak, venezuelan",25.730179999999997,-80.40329,US,FL,Miami,33175.0,['delivery'],only delivery
egCVVr7AJJlvIEPvg7EqQQ,Los Jalapeños Taqueria,4.0,56,$,['delivery'],False,"Mexican, Food Trucks","mexican, foodtrucks",25.770317000000002,-80.41760500000001,US,FL,Miami,33182.0,['delivery'],only delivery
vdVcIQCeaoWvRuAlQZzVNw,Café Bea,4.5,297,$,"['delivery', 'pickup']",False,"Cafes, Coffee & Tea","cafes, coffee",25.741889999999998,-80.42339,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
Yaq6I5aAraLKZQLjPNa9-w,specialTEA Lounge,4.5,806,$,"['delivery', 'pickup']",False,"Coffee & Tea, Tea Rooms, Sandwiches","coffee, tea, sandwiches",25.746051,-80.369099,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
uyO1OCMdbrAAOHb2oYG21Q,Bun Me,5.0,1,,,False,"Vietnamese, Asian Fusion, Food Trucks","vietnamese, asianfusion, foodtrucks",25.684844000000002,-80.417007,US,FL,Miami,33186.0,,
V9V7c_pdxPSSxTRUPsw4uw,Bolay,5.0,43,,,False,American (New),newamerican,25.673654,-80.32214,US,FL,Miami,33156.0,,
2QbhdCeK5OAlWt6iyd_AqA,1111 Peruvian Bistro Pinecrest,4.5,23,,"['delivery', 'pickup', 'restaurant_reservation']",False,Peruvian,peruvian,25.652398,-80.329264,US,FL,Miami,33156.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
P49k7BgVacaDQc3HJcYnyQ,Bulla Gastrobar,4.0,60,,"['delivery', 'pickup']",False,"Spanish, Gastropubs, Tapas Bars","spanish, gastropubs, tapas",25.645593665636216,-80.3371250300396,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
nE5cDKXAZhNyjkbPD-x65w,Chef Adrianne's Vineyard Restaurant And Bar,4.5,1321,$$$,['delivery'],False,"Steakhouses, Seafood, Cocktail Bars","steak, seafood, cocktailbars",25.68853,-80.38399,US,FL,Miami,33183.0,['delivery'],only delivery
vnwvaCzs_sp2qz7agMB9Jw,Jealous Fork,5.0,66,,['delivery'],False,"Food Trucks, Pancakes","foodtrucks, pancakes",25.6904573202535,-80.36601718515159,US,FL,Miami,33173.0,['delivery'],only delivery
CfGmsF4tOKBl70sZJjVj-g,The Gramercy Miami,4.0,24,,,False,Brasseries,brasseries,25.75028,-80.2561,US,FL,Miami,33134.0,,
fylIHQF8VF2DwLWNUCq3og,Tacos & Tattoos,4.0,1891,$$,"['delivery', 'pickup']",False,"Mexican, Street Vendors","mexican, streetvendors",25.671308,-80.385997,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
26g46O1A-TxASRQhIZomaw,Cafe Oriental,5.0,1,,,False,"Asian Fusion, Cafes, Ramen","asianfusion, cafes, ramen",25.67931,-80.31869,US,FL,Miami,33156.0,,
qtyYHu6kQ43zys7cNWjFtw,FreshCo Fish Market & Grill,4.5,445,$$,"['delivery', 'pickup']",False,"Seafood Markets, Seafood","seafoodmarkets, seafood",25.650454,-80.391673,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
D2cs6y2Nsee3pAxoyAAAVg,Urban Rasoi,5.0,135,$$,"['delivery', 'pickup', 'restaurant_reservation']",False,Indian,indpak,25.684313,-80.417949,US,FL,Miami,33186.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
BMAx_cAn6motKJ-MHeUvyQ,Hate Mondays Tavern,4.5,438,$,"['delivery', 'pickup']",False,"Barbeque, Burgers, Comfort Food","bbq, burgers, comfortfood",25.647,-80.39596,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
KRkMW4OQ64g4YfTFgNkTDg,Bigotes Y Sombreros,4.5,122,$$,"['delivery', 'pickup']",False,Mexican,mexican,25.66872,-80.37852,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
VcuAzsohl0SyUvz6Rqy1AQ,Redfish by Chef Adrianne,4.0,206,,,False,Seafood,seafood,25.679216,-80.25660699999999,US,FL,Miami,33156.0,,
VMuV-zwkipqCpAjU060EwQ,Rib's On Wheels,4.0,14,,"['delivery', 'pickup']",False,"Barbeque, Food Trucks","bbq, foodtrucks",25.689745499999997,-80.3821113,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
s4LuSZ5F_1R2mRb3pOHNbQ,Mamey - Miami,4.5,76,,,False,"Cocktail Bars, Tapas/Small Plates","cocktailbars, tapasmallplates",25.712692999999998,-80.278147,US,FL,Miami,33146.0,,
e_J071_2K5kfZx-FLNefaw,Tik Tea,4.5,18,,,False,"Ramen, Bubble Tea, Juice Bars & Smoothies","ramen, bubbletea, juicebars",25.671695,-80.37128,US,FL,Miami,33176.0,,
NTBFI75t6iOIbYuOwBIhGQ,Shaddai,4.5,51,$,['delivery'],False,"Lebanese, Mediterranean","lebanese, mediterranean",25.63557,-80.3373,US,FL,Miami,33176.0,['delivery'],only delivery
MJePsZlFsZKAiwHdUdJnvQ,Killer Melts,4.5,674,$$,"['delivery', 'pickup']",False,"Burgers, Sandwiches, Comfort Food","burgers, sandwiches, comfortfood",25.654099600000002,-80.4012244,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
X60iWmW_MC_CyRbB_lgR_g,KIMBOP,5.0,50,,"['delivery', 'pickup']",False,Korean,korean,25.6382512,-80.4204124,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
QOCSukteJD8M2Flmq-PseA,The Crazy Toston,4.0,293,$,['pickup'],False,"Fast Food, Latin American","hotdogs, latin",25.6556320321457,-80.3827319791399,US,FL,Miami,33186.0,['pickup'],only pickup
ewAnjtcGnOyC4IO41GBh8Q,Burger Beast Burger Joint,4.5,14,$,,False,Burgers,burgers,25.7325196054694,-80.339264832437,US,FL,Miami,33165.0,,
9w2MeQzPBqiesFJxrefQcw,Daily Bread,4.0,198,$,"['delivery', 'pickup']",False,"Mediterranean, Middle Eastern","mediterranean, mideastern",25.65776,-80.32674,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
tseHV2x5u0UOyw6ZWPIzNA,K-Bab,5.0,5,,"['delivery', 'pickup']",False,Mediterranean,mediterranean,25.644638,-80.339223,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
pMtTzyjnVVC7pIJP9iqhJw,Babe's Meat & Counter,5.0,91,$,['delivery'],False,"Butcher, Delis, Sandwiches","butcher, delis, sandwiches",25.625287699999998,-80.34211579999999,US,FL,Miami,33157.0,['delivery'],only delivery
QsMP4RZABxqWCD6Iq7Y4Bw,Hole In The Wall,4.0,383,$$,['delivery'],False,"American (Traditional), Sports Bars, Chicken Wings","tradamerican, sportsbars, chicken_wings",25.655210491251303,-80.38269543048379,US,FL,Miami,33186.0,['delivery'],only delivery
Ax854pknbGqIqgpbOdvmrA,Fritanga Kendall Grille,4.5,16,,['delivery'],False,Nicaraguan,nicaraguan,25.650454,-80.391673,US,FL,Miami,33186.0,['delivery'],only delivery
5EEwRSPDwFtW04qxGvtkbg,Shaddai Fine Lebanese Cuisine,4.5,325,$$,"['delivery', 'pickup']",False,Lebanese,lebanese,25.6822640755404,-80.3135431185365,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
1wjdC38lXRkNvfNV3cwSBw,Malki's Kitchen,5.0,89,$$,"['delivery', 'pickup']",False,Mediterranean,mediterranean,25.701845000000002,-80.35651583,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
QmuDbGGKfHP2fMn1F4ZKMQ,The Original Crab House,4.5,358,$$,"['delivery', 'pickup']",False,"Seafood, Live/Raw Food","seafood, raw_food",25.6802020141109,-80.31884377420499,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
krKmADOKM1KjVm4F0rL8lQ,Ghee Indian Kitchen,4.5,522,$$,['delivery'],False,Indian,indpak,25.687194899999998,-80.3127675,US,FL,Miami,33156.0,['delivery'],only delivery
H201uZWluCQ6r9hfjESMJA,Vegan Cuban Cuisine,4.5,48,,"['delivery', 'pickup']",False,"Vegan, Caterers","vegan, catering",25.701597,-80.349292,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
QqdtuSDJQaEVZo9EkYhX5A,FINKA Table & Tap,4.5,2558,$$,"['delivery', 'pickup']",False,"Gastropubs, Asian Fusion, Cuban","gastropubs, asianfusion, cuban",25.742671071209504,-80.431843609787,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
bdOuF7sa70tKiD3sZztECg,ERBA,4.0,29,,['delivery'],False,Italian,italian,25.687969,-80.31273297828379,US,FL,Miami,33156.0,['delivery'],only delivery
opz-z4k-WK0KsyyR1Vwg5A,WHISK Gourmet Food & Catering,4.5,1195,$$,['delivery'],False,American (New),newamerican,25.70289,-80.28466,US,FL,Miami,33143.0,['delivery'],only delivery
a6DwmDRt0MRnXlA4FmKgbQ,Los Arrieros,4.0,98,$$,"['delivery', 'pickup']",False,Colombian,colombian,25.68758,-80.36325,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
IEHCi2Os2NrAnSlJPxKA2A,Bone Marrow Soup,5.0,1,,,False,Soup,soup,25.72631,-80.31733,US,FL,Miami,33155.0,,
iwpYdexyq7AKn0fc4TW5Dw,Flanigan's Seafood Bar & Grill,3.5,325,$$,,False,"American (Traditional), Seafood, Sports Bars","tradamerican, seafood, sportsbars",25.6643,-80.32398,US,FL,Miami,33156.0,,
Fe6qJFNeQX4L0aaU-eDIvQ,Mr & Mrs Bun,4.5,1540,$$,['pickup'],False,"Peruvian, Sandwiches, Burgers","peruvian, sandwiches, burgers",25.698155,-80.445112,US,FL,Miami,33193.0,['pickup'],only pickup
V9V7c_pdxPSSxTRUPsw4uw,Bolay,5.0,43,,,False,American (New),newamerican,25.673654,-80.32214,US,FL,Miami,33156.0,,
X60iWmW_MC_CyRbB_lgR_g,KIMBOP,5.0,50,,"['delivery', 'pickup']",False,Korean,korean,25.6382512,-80.4204124,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
-Wu6gPfvTmpx1RKR05w41Q,Ernestos's Taco Shop,4.0,240,$,['delivery'],False,Mexican,mexican,25.580297470092802,-80.3674621582031,US,FL,Miami,33189.0,['delivery'],only delivery
Ik3nmQbV9vvc0qLiprdM4Q,Belly's Crab Corner,5.0,28,$$,['delivery'],False,"Seafood, Food Trucks","seafood, foodtrucks",25.559648000000003,-80.371661,US,FL,Miami,33170.0,['delivery'],only delivery
BMAx_cAn6motKJ-MHeUvyQ,Hate Mondays Tavern,4.5,438,$,"['delivery', 'pickup']",False,"Barbeque, Burgers, Comfort Food","bbq, burgers, comfortfood",25.647,-80.39596,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
qtyYHu6kQ43zys7cNWjFtw,FreshCo Fish Market & Grill,4.5,445,$$,"['delivery', 'pickup']",False,"Seafood Markets, Seafood","seafoodmarkets, seafood",25.650454,-80.391673,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
nE5cDKXAZhNyjkbPD-x65w,Chef Adrianne's Vineyard Restaurant And Bar,4.5,1321,$$$,['delivery'],False,"Steakhouses, Seafood, Cocktail Bars","steak, seafood, cocktailbars",25.68853,-80.38399,US,FL,Miami,33183.0,['delivery'],only delivery
Qofgx0gszUu8zM4E3ijh_w,Figat Chefs Kitchen,5.0,15,$$,"['delivery', 'pickup']",False,Spanish,spanish,25.558654999999998,-80.39044,US,FL,Miami,33170.0,"['pickup', 'delivery']",pickup and delivery
Igx5qGnzYFQKPaIxrv4R7g,Wingstop,2.0,4,,,False,Chicken Wings,chicken_wings,25.6265422,-80.41669379999999,US,FL,Miami,33177.0,,
D2cs6y2Nsee3pAxoyAAAVg,Urban Rasoi,5.0,135,$$,"['delivery', 'restaurant_reservation', 'pickup']",False,Indian,indpak,25.684313,-80.417949,US,FL,Miami,33186.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
MJePsZlFsZKAiwHdUdJnvQ,Killer Melts,4.5,674,$$,"['delivery', 'pickup']",False,"Burgers, Sandwiches, Comfort Food","burgers, sandwiches, comfortfood",25.654099600000002,-80.4012244,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
i9s62owHjqNfjhwieay12Q,Ackees Jamaican Cuisine,4.0,27,,"['delivery', 'restaurant_reservation', 'pickup']",False,Caribbean,caribbean,25.5877474358433,-80.359807536006,US,FL,Miami,33157.0,"['restaurant_reservation', 'pickup', 'delivery']",pickup and delivery
73jjkRXVDKYnEY3GYSbtWQ,Los Verdes,3.5,203,$,"['delivery', 'pickup']",False,"Burgers, Hot Dogs","burgers, hotdog",25.6240733781848,-80.4137553579954,US,FL,Miami,33177.0,"['pickup', 'delivery']",pickup and delivery
UHW9QbWtcWDdSApF0_l5HQ,La Perla,4.0,226,$$,['delivery'],False,"Latin American, Seafood, Peruvian","latin, seafood, peruvian",25.625078004565896,-80.415315894165,US,FL,Miami,33177.0,['delivery'],only delivery
VMuV-zwkipqCpAjU060EwQ,Rib's On Wheels,4.0,14,,"['delivery', 'pickup']",False,"Barbeque, Food Trucks","bbq, foodtrucks",25.689745499999997,-80.3821113,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
JPqeScaoxa7i2UD7KwrjlQ,Great Wall Chinese Restaurant,4.0,33,$,"['delivery', 'pickup']",False,Chinese,chinese,25.580301000000002,-80.39567,US,FL,Miami,33177.0,"['pickup', 'delivery']",pickup and delivery
w4wI4O7QgpPV0h-w3y5t6w,TacoJiendo,5.0,1,,,False,"Food Trucks, Tacos","foodtrucks, tacos",25.633824,-80.41924200000001,US,FL,Miami,33186.0,,
fylIHQF8VF2DwLWNUCq3og,Tacos & Tattoos,4.0,1891,$$,"['delivery', 'pickup']",False,"Mexican, Street Vendors","mexican, streetvendors",25.671308,-80.385997,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
YUZcs4dFTUsrnHMvotaweg,PDQ Coral Reef,4.0,19,,"['delivery', 'pickup']",False,"Sandwiches, Chicken Shop, Fast Food","sandwiches, chickenshop, hotdogs",25.625948,-80.398338,US,FL,Miami,33177.0,"['pickup', 'delivery']",pickup and delivery
LQxGHx03_piKWesoKpQODg,Las Chavelas Taqueria,5.0,14,,,False,"Food Trucks, Mexican","foodtrucks, mexican",25.551657000000002,-80.428604,US,FL,Miami,33170.0,,
P_jcjXvbCtkr0TKIJ8M68Q,Raw Addiction - Miami,4.5,140,$$,"['delivery', 'pickup']",False,"Juice Bars & Smoothies, Acai Bowls, Wraps","juicebars, acaibowls, wraps",25.5960549,-80.4303681,US,FL,Miami,33187.0,"['pickup', 'delivery']",pickup and delivery
IGdmWO4xUXHjP6gb0oZFcQ,Pho Tastic,5.0,89,,,False,"Vietnamese, Bubble Tea, Juice Bars & Smoothies","vietnamese, bubbletea, juicebars",25.68241,-80.46375,US,FL,Miami,33196.0,,
e_J071_2K5kfZx-FLNefaw,Tik Tea,4.5,18,,,False,"Ramen, Bubble Tea, Juice Bars & Smoothies","ramen, bubbletea, juicebars",25.671695,-80.37128,US,FL,Miami,33176.0,,
hrFuvCSRvh-rTqTzN7-yYw,Banana Hut,4.5,42,$,['pickup'],False,Caribbean,caribbean,25.624971421600105,-80.4150186960175,US,FL,Miami,33177.0,['pickup'],only pickup
ZO2rqLR6WbzYCKFlClEYgA,Jamrock Kitchen,4.5,48,$,,False,Caribbean,caribbean,25.5596199631691,-80.3879901766777,US,FL,Miami,33170.0,,
uIaH3LNSv8T5Er8qEEcSMg,Chili's,3.0,26,$$,,False,"Bars, Tex-Mex, American (Traditional)","bars, tex-mex, tradamerican",25.626675,-80.394757,US,FL,Miami,33186.0,,
