 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-04-06,99.1182205950578,126.49274241045492,,,,Trails
2020-04-07,94.9284782793512,128.63267759126637,,,,Trails
2020-04-08,93.58765624005105,128.3409604232036,,,,Trails
2020-04-09,86.64444556250976,125.77660791242221,,,,Trails
2020-04-10,82.39689118371746,125.6698580614145,,,,Trails
2020-04-11,79.94469785308355,126.72983441399188,,,,Trails
2020-04-12,78.94932267465343,124.7810091091659,,,,Trails
2020-04-13,81.3611108164197,121.50052798954877,,,,Trails
2020-04-14,86.40224667264754,120.96856917493568,,,,Trails
2020-04-15,88.6970718928956,120.59578267765897,,,,Trails
2020-04-16,95.44707659135227,121.91415924824068,,,,Trails
2020-04-17,97.92700063685402,122.22326973616543,,,,Trails
2020-04-18,97.66275228923391,120.64264682834943,,,,Trails
2020-04-19,101.3873592830989,125.02277168391853,,,,Trails
2020-04-20,102.36325904677972,129.18394066765097,,,,Trails
2020-04-21,103.03207823264691,128.82152060431542,,,,Trails
2020-04-22,103.1315550474094,129.29739925233756,,,,Trails
2020-04-23,103.48287049890412,129.2619411171175,,,,Trails
2020-04-24,103.2534544951274,129.65879565372418,,,,Trails
2020-04-25,105.36321395940303,134.46888998030713,,,,Trails
2020-04-26,106.7430568873434,131.68930351702147,,,,Trails
2020-04-27,108.57278466705648,130.69886790629766,,,,Trails
2020-04-28,105.62407258697426,131.641613766253,,,,Trails
2020-04-29,103.8968419075489,131.18675360451928,,,,Trails
2020-04-30,105.04072874915298,131.39253005591593,,,,Trails
2020-05-01,107.27612565949971,133.45208450071294,,,,Trails
2020-05-02,107.43236016241424,135.21596368715117,,,,Trails
2020-05-03,107.35453184344415,139.8098595237446,,,,Trails
2020-05-04,108.09554314940686,140.13691166236424,,,,Trails
2020-05-05,108.80494784733372,139.62788800185183,,,,Trails
2020-05-06,110.40986392878895,140.59470600111587,,,,Trails
2020-05-07,109.0728445902583,144.21504405621454,,,,Trails
2020-05-08,109.13860024758112,142.60910849419605,,,,Trails
2020-05-09,113.51679319076075,139.44536009035045,,,,Trails
2020-05-10,114.92150015148226,138.89325351967187,,,,Trails
2020-05-11,114.93710747514416,138.01582464179694,,,,Trails
2020-05-12,116.28363896608865,139.1001091712704,,,,Trails
2020-05-13,118.51886589921511,141.4061676077148,,,,Trails
2020-05-14,121.27235780393346,140.9124250966463,,,,Trails
2020-05-15,123.97385260842258,143.75098248374462,,,,Trails
2020-05-16,125.75986071882525,147.39682174316698,,,,Trails
2020-05-17,130.53938493320277,146.90507803468245,,,,Trails
2020-05-18,128.6765449427847,147.05721903138573,,,,Trails
2020-05-19,130.44763697586518,146.73189111326087,,,,Trails
2020-05-20,129.7537781840535,145.7785975138639,,,,Trails
2020-05-21,129.26060378083605,146.03818288327025,,,,Trails
2020-05-22,129.72153442895993,146.53671279078208,,,,Trails
2020-05-23,130.35038069253017,145.41045097863085,,,,Trails
2020-05-24,129.91486050813913,150.4324081817016,,,,Trails
2020-05-25,138.95403873411064,158.11287229544197,,,,Trails
2020-05-26,136.5196937150368,158.45526672818056,,,,Trails
2020-05-27,134.89894516652686,158.19631297595365,,,,Trails
2020-05-28,134.5245369897435,156.70050239057565,,,,Trails
2020-05-29,132.0946197411424,156.0542392251216,,,,Trails
2020-05-30,130.93461887934328,155.85627910985093,,,,Trails
2020-05-31,127.65202396855682,153.65411751460002,,,,Trails
2020-06-01,118.66775219791761,147.70480380740136,,,,Trails
2020-06-02,118.68628879123082,148.63988228181165,,,,Trails
2020-06-03,120.48693080683242,148.5754860970518,,,,Trails
2020-06-04,120.40576446914734,149.40424500328209,,,,Trails
2020-06-05,120.88833784230239,148.70491211062574,,,,Trails
2020-06-06,118.33362922239914,147.99186845902713,,,,Trails
2020-06-07,119.60917426206699,146.5681637723702,,,,Trails
2020-06-08,121.37674769292876,147.591949559773,,,,Trails
2020-06-09,122.28450431798983,145.80775040150928,,,,Trails
2020-06-10,120.66910522158574,145.28295509796945,,,,Trails
2020-06-11,121.03724082611105,145.34169511789747,,,,Trails
2020-06-12,121.9386730834776,147.27637742500318,,,,Trails
2020-06-13,122.32826303807973,149.73699729634347,,,,Trails
2020-06-14,120.66328734554885,150.8896746548525,,,,Trails
2020-06-15,121.65798663873755,150.87980446509474,,,,Trails
2020-06-16,122.64169020411435,153.32530065013594,,,,Trails
2020-06-17,123.34250452655576,155.80489277089868,,,,Trails
2020-06-18,122.35656748994994,156.30357983137645,,,,Trails
2020-06-19,121.48025928611112,155.57244022406897,,,,Trails
2020-06-20,121.8914578540544,153.59970005672136,,,,Trails
2020-06-21,121.7456844189964,151.37446509556108,,,,Trails
2020-06-22,119.9245544723879,150.24230634339855,,,,Trails
2020-06-23,118.50188284379534,149.19296724174137,,,,Trails
2020-06-24,117.56425702118203,148.1653378458853,,,,Trails
2020-06-25,117.32909153836957,148.64596216598986,,,,Trails
2020-06-26,115.50570600838901,148.5697121862052,,,,Trails
2020-06-27,114.5210303993309,147.0702610885287,,,,Trails
2020-06-28,114.07797540374682,146.53673790317671,,,,Trails
2020-06-29,114.45397569147353,147.2463725900989,,,,Trails
2020-06-30,115.1448089718665,147.55216645469258,,,,Trails
2020-07-01,117.53037517458421,147.31912130969684,,,,Trails
2020-07-02,119.57891833991819,148.28565051096066,,,,Trails
2020-07-03,124.66674393558723,152.84637683644377,,,,Trails
2020-07-04,124.34195299830108,156.91045083165213,,,,Trails
2020-07-05,122.64840353828883,156.328171235933,,,,Trails
2020-07-06,121.83170513282779,155.76224117377933,,,,Trails
2020-07-07,120.9113783499668,155.57610219292428,,,,Trails
2020-07-08,120.07313024406446,155.01703814988946,,,,Trails
2020-07-09,119.35956056118336,153.31815986409515,,,,Trails
2020-07-10,114.62336330294156,147.52036575953093,,,,Trails
2020-07-11,113.24039484768073,144.4636066841614,,,,Trails
2020-07-12,113.8843821537471,145.30384043093642,,,,Trails
2020-07-13,113.66652782644631,146.00312161721925,,,,Trails
2020-07-14,114.07130003394481,146.81849063558744,,,,Trails
2020-07-15,115.02963608993116,147.97482053384073,,,,Trails
2020-07-16,115.05282490408406,148.60655707387468,,,,Trails
2020-07-17,115.89672545477767,150.13685587983318,,,,Trails
2020-07-18,119.73929197858253,152.11585737768118,,,,Trails
2020-07-19,123.64909940542196,152.3015207463751,,,,Trails
2020-07-20,127.33762731995265,152.8327936699302,,,,Trails
2020-07-21,128.89949554509897,153.08040609985468,,,,Trails
2020-07-22,129.2642204437999,153.51348344502762,,,,Trails
2020-07-23,129.49673284159232,153.63135634499642,,,,Trails
2020-07-24,131.06948568338663,154.65836412512155,,,,Trails
2020-07-25,131.66819438743204,155.6046835186852,,,,Trails
2020-07-26,130.99448767004645,156.87398156335757,,,,Trails
2020-07-27,130.2469722718919,156.93562964847067,,,,Trails
2020-07-28,130.66152171222745,157.1255827242219,,,,Trails
2020-07-29,129.12376500524837,157.0552290178968,,,,Trails
2020-07-30,127.92608441007656,156.9929341521758,,,,Trails
2020-07-31,125.84847735858489,155.75464798403317,,,,Trails
2020-08-01,120.96062445622988,152.34200073236636,,,,Trails
2020-08-02,117.60367080727899,149.1168865805431,,,,Trails
2020-08-03,116.09343166310968,148.1869899759569,,,,Trails
2020-08-04,114.9798294244148,146.956507698524,,,,Trails
2020-08-05,114.75449420768217,147.07018779132005,,,,Trails
2020-08-06,115.30187691568317,147.49999183262622,,,,Trails
2020-08-07,115.02121979118284,147.55495629785912,,,,Trails
2020-08-08,115.67685509680115,148.43435798146496,,,,Trails
2020-08-09,117.0365423362176,149.54981723151218,,,,Trails
2020-08-10,115.8758512463935,149.29514865455826,,,,Trails
2020-08-11,115.47201898111766,149.65308994935975,,,,Trails
2020-08-12,114.95848584880683,148.45355887176444,,,,Trails
2020-08-13,113.53118776353188,147.40804718611295,,,,Trails
2020-08-14,112.53483981052834,146.85939486463872,,,,Trails
2020-08-15,110.27678438763235,145.7920109740212,,,,Trails
2020-08-16,106.39739689900335,144.03810299814435,,,,Trails
2020-08-17,106.39926760240299,144.1311923067619,,,,Trails
2020-08-18,103.72853371650092,143.6019012726787,,,,Trails
2020-08-19,102.90739719795079,142.9413423253616,,,,Trails
2020-08-20,103.31197595551527,142.83405798947993,,,,Trails
2020-08-21,103.54695888410619,142.12575691322334,,,,Trails
2020-08-22,104.31419242190361,141.55057161612757,,,,Trails
2020-08-23,104.77738638318175,141.69010683886074,,,,Trails
2020-08-24,103.86756875772807,140.43977297941916,,,,Trails
2020-08-25,104.25224240421642,138.62704644789056,,,,Trails
2020-08-26,103.71276818801334,138.58584422988974,,,,Trails
2020-08-27,103.21959549633681,137.36840879444043,,,,Trails
2020-08-28,103.94206796205228,136.67202980994836,,,,Trails
2020-08-29,105.03661042277652,135.30005361289952,,,,Trails
2020-08-30,108.06181798113403,137.80058945090988,,,,Trails
2020-08-31,108.56877806829598,138.0515714158949,,,,Trails
2020-09-01,111.011223663185,138.74246194664403,,,,Trails
2020-09-02,112.6841165726293,137.61224436642644,,,,Trails
2020-09-03,111.4929526612559,137.95238037153132,,,,Trails
2020-09-04,111.5397747424987,139.97810094827773,,,,Trails
2020-09-05,108.74119675277846,144.41270021517488,,,,Trails
2020-09-06,105.23041441353276,147.03220830663838,,,,Trails
2020-09-07,106.33291286824524,152.0752195080504,,,,Trails
2020-09-08,103.75923332461683,150.52267919207867,,,,Trails
2020-09-09,102.58906819337864,150.21740318075382,,,,Trails
2020-09-10,103.18991595154463,148.70681401712426,,,,Trails
2020-09-11,101.21919788805329,146.48183719517803,,,,Trails
2020-09-12,99.76827330145936,142.9185683809442,,,,Trails
2020-09-13,97.91424888217203,136.98342986456768,,,,Trails
2020-09-14,96.88934735576301,131.59841532769832,,,,Trails
2020-09-15,96.34395364281002,133.35285056900324,,,,Trails
2020-09-16,95.06988276145243,134.12807638092505,,,,Trails
2020-09-17,94.49333717596589,134.79027355461582,,,,Trails
2020-09-18,94.11039426215434,135.27180592451873,,,,Trails
2020-09-19,96.52126610422886,137.99009600429568,,,,Trails
2020-09-20,98.79642718520638,140.55241412605432,,,,Trails
2020-09-21,99.1740515552695,140.9073765017645,,,,Trails
2020-09-22,99.62701454119137,141.02044727992026,,,,Trails
2020-09-23,100.7733626683298,141.33829772291057,,,,Trails
2020-09-24,100.94163662435362,141.51460952255226,,,,Trails
2020-09-25,102.00687280426033,141.44445386543464,,,,Trails
2020-09-26,101.66653875607916,141.00086754122617,,,,Trails
2020-09-27,102.29613191294189,140.24801009281174,,,,Trails
2020-09-28,101.84380768801813,139.75958082425217,,,,Trails
2020-09-29,101.056959976882,137.90359095546378,,,,Trails
2020-09-30,100.03257164415218,137.11105463395566,,,,Trails
2020-10-01,98.90795841883751,137.32183243704165,,,,Trails
2020-10-02,98.83005145715387,136.7338619640856,,,,Trails
2020-10-03,99.95858103635207,137.33619821348577,,,,Trails
2020-10-04,99.11435478213016,138.18862898880818,,,,Trails
2020-10-05,98.2777081395618,138.38320343612676,,,,Trails
2020-10-06,100.00178917265407,140.79347315299785,,,,Trails
2020-10-07,100.49465755192466,141.43607510847667,,,,Trails
2020-10-08,102.37391263148115,142.31306307253453,,,,Trails
2020-10-09,103.70284117564546,144.39578220400608,,,,Trails
2020-10-10,106.6334420259165,144.63293170088573,,,,Trails
2020-10-11,108.04647763296191,144.19263763956934,,,,Trails
2020-10-12,108.68196268919972,143.91149283256303,,,,Trails
2020-10-13,107.06302970340344,142.15734471755675,,,,Trails
2020-10-14,107.56113163903622,142.37642577956564,,,,Trails
2020-10-15,107.19528712472214,142.17781644964947,,,,Trails
2020-10-16,105.68440690078714,139.64384375786344,,,,Trails
2020-10-17,104.36785296289845,140.06083812001853,,,,Trails
2020-10-18,105.83548549136256,139.56338792553663,,,,Trails
2020-10-19,105.97371100428991,138.8008538019786,,,,Trails
2020-10-20,108.12175552736115,138.80377404472017,,,,Trails
2020-10-21,108.36896063060892,138.0757257171966,,,,Trails
2020-10-22,108.33761201660839,137.50880025161177,,,,Trails
2020-10-23,109.71614560664614,138.07162783109314,,,,Trails
2020-10-24,110.59808882299487,136.17398120697575,,,,Trails
2020-10-25,109.12736503449658,133.19322303126182,,,,Trails
2020-10-26,108.96743233785806,131.53061318253594,,,,Trails
2020-10-27,106.73153197094278,130.38841562715012,,,,Trails
2020-10-28,107.13661655032207,128.57050046256722,,,,Trails
2020-10-29,107.18081782200011,125.11502595945248,,,,Trails
2020-10-30,106.49071081620744,123.67366334572958,,,,Trails
2020-10-31,107.18986149443242,124.19854273418085,,,,Trails
2020-11-01,106.95534624016747,123.29459693842063,,,,Trails
2020-11-02,108.39888611701723,124.58742607586062,,,,Trails
2020-11-03,109.82625750308176,125.26152564519506,,,,Trails
2020-11-04,109.56341164862842,126.740820984457,,,,Trails
2020-11-05,112.12083454394217,130.32742023210741,,,,Trails
2020-11-06,111.60722353072062,133.29084209550328,,,,Trails
2020-11-07,106.3048210834336,134.95819499371916,,,,Trails
2020-11-08,105.56087567325542,139.60914291823502,,,,Trails
2020-11-09,106.6476947419974,140.90644339999682,,,,Trails
2020-11-10,107.3362575702267,141.5835563591767,,,,Trails
2020-11-11,109.94615844004029,141.69567059462156,,,,Trails
2020-11-12,109.24430496109227,138.9651777806996,,,,Trails
2020-11-13,111.3631018503072,136.93798171675093,,,,Trails
2020-11-14,115.99605806926351,132.99474972508884,,,,Trails
2020-11-15,117.80090855032603,129.35286413022806,,,,Trails
2020-11-16,117.48911010502859,128.90067090087265,,,,Trails
2020-11-17,118.75726071462634,127.42391051444575,,,,Trails
2020-11-18,117.26555084021165,126.45276140819644,,,,Trails
2020-11-19,116.91861701289477,128.43578906525337,,,,Trails
2020-11-20,115.88145647742729,129.69077432682306,,,,Trails
2020-02-19,100.0,100.0,100.0,100.0,100.0,Warehouse Stores
2020-02-20,98.05606075133862,98.59864487352452,100.5399194229283,98.51928620407719,98.61210306808697,Warehouse Stores
2020-02-21,97.44125970017905,98.12399216735582,100.62917339814544,96.86926486088669,96.57574811841899,Warehouse Stores
2020-02-22,97.45440885690464,98.75152078203281,101.98882285143756,97.06229184479062,98.22834832924843,Warehouse Stores
2020-02-23,98.51511819251384,99.22825668047562,103.38756933818907,98.28066818738795,99.57557618953001,Warehouse Stores
2020-02-24,97.12750344106082,97.10814326885657,98.61829350989198,97.64015358759004,99.35817390938509,Warehouse Stores
2020-02-25,97.07495006236218,97.28304636259755,99.26634329814337,97.28423170229168,99.5112503623978,Warehouse Stores
2020-02-26,97.77173656211203,98.0590464664635,99.55045025180851,97.56634191044013,101.50861055871022,Warehouse Stores
2020-02-27,98.73897757432613,99.45764215267432,99.51592663698965,99.38213079090855,103.49010630834721,Warehouse Stores
2020-02-28,100.33548469352888,101.08812074376732,100.88855850075097,103.13780094611407,105.29297895311085,Warehouse Stores
2020-02-29,102.89209712247329,103.64847076320298,105.15865899536034,106.8995418566556,107.9571614224089,Warehouse Stores
2020-03-01,106.13848421643728,106.3638119570468,108.7113871460494,108.80633056663132,109.88087579839534,Warehouse Stores
2020-03-02,110.23490159816782,109.15412548070029,111.78613263101236,113.28249964186077,113.07964174781738,Warehouse Stores
2020-03-03,113.15959374026454,111.54112194751052,114.66261014038581,115.57466242940694,115.57627122178393,Warehouse Stores
2020-03-04,115.01298717931854,112.72892503580006,118.28544573818797,117.2295852624489,115.63781252602352,Warehouse Stores
2020-03-05,116.97750236186029,113.73003312170465,120.59290879846729,118.18110601927813,116.49828895311862,Warehouse Stores
2020-03-06,117.40369173097574,114.39516434523007,121.42501746422438,118.26023623649516,116.67624681324105,Warehouse Stores
2020-03-07,115.59557483381542,113.74065167906555,121.54542965367685,116.32746746653491,113.43571444174358,Warehouse Stores
2020-03-08,111.22355298666977,111.08259536009616,119.33411275149972,114.5346629888973,109.77045990940681,Warehouse Stores
2020-03-09,109.64020241170182,110.60592441884553,120.76833199658768,112.64565467280163,108.38063764329588,Warehouse Stores
2020-03-10,108.61424458332883,111.35851885546828,123.03437590231138,112.57979179366859,109.15436025903547,Warehouse Stores
2020-03-11,111.35299676268235,115.08082417441756,126.32490350268301,116.52490241955336,112.41961559720677,Warehouse Stores
2020-03-12,114.68125955555888,123.94757464755529,137.45991528262107,120.76608569856897,117.61882220590292,Warehouse Stores
2020-03-13,120.67011211424,132.77687065031853,147.23282981982058,126.35613773756018,122.61366774716423,Warehouse Stores
2020-03-14,122.98263835098508,134.6027737155731,145.78193512256374,123.01146209373005,115.59298947267658,Warehouse Stores
